test case,benchmark name,samples,iterations,estimated,mean,low mean,high mean,std dev,low std dev,high std dev,tags,raw
performing set operations between randomized regions - 3d,"difference, small, native",100,17,2410600,1415.7147,1414.6500,1417.2947,6.4870,4.6499,11.2921,"benchmark,group:grid","1420.2353,1417.2941,1458.5882,1421.4706,1410.2941,1414.9412,1414.4118,1417.3529,1418.5294,1419.0588,1406.7647,1420.8824,1429.1176,1414.9412,1417.2941,1415.5882,1407.2941,1422.0588,1418.5294,1419.1176,1419.7059,1414.9412,1414.3529,1416.1765,1410.8235,1417.9412,1416.7647,1415.5882,1403.1765,1412.0588,1414.9412,1413.2353,1417.3529,1411.4118,1405.5882,1417.8824,1410.2941,1417.3529,1409.6471,1415.0000,1410.8235,1414.4118,1420.2941,1414.4118,1413.7647,1404.4118,1404.9412,1413.2353,1405.5294,1408.4706,1414.9412,1408.5294,1411.4118,1410.8824,1414.3529,1411.4706,1404.9412,1406.1765,1420.2941,1421.4706,1417.2941,1416.7647,1418.5294,1410.8235,1420.2941,1415.5882,1419.1176,1417.9412,1414.9412,1410.8824,1420.2941,1419.6471,1420.2353,1420.2941,1415.0000,1411.4118,1410.8235,1418.5294,1415.0000,1417.2941,1416.7647,1409.1176,1416.7059,1419.7059,1413.2353,1418.5294,1412.5882,1418.5294,1419.7059,1419.1176,1422.0588,1418.4706,1420.2941,1413.2353,1419.1176,1414.9412,1419.7059,1425.0000,1420.2941,1410.8824"
performing set operations between randomized regions - 3d,"union, medium, native",100,2,4424000,21861.2450,21831.9000,21931.5400,215.9825,67.1739,383.8897,"benchmark,group:grid","21850.5000,21840.5000,23413.5000,21986.5000,22011.0000,21886.0000,21941.5000,21825.5000,21791.0000,21856.0000,21851.0000,21811.0000,21901.0000,21831.0000,21760.5000,21791.0000,21826.0000,21785.5000,21771.0000,21846.0000,21901.0000,21806.0000,21861.0000,21745.5000,21951.0000,21826.0000,21821.0000,21735.5000,21936.0000,21795.5000,21886.0000,21761.0000,21831.0000,21851.0000,21936.0000,21781.0000,21876.0000,21785.5000,21896.0000,21816.0000,21886.0000,21831.0000,21961.0000,21841.0000,21896.0000,21886.0000,21771.0000,21801.0000,21820.5000,21790.5000,21695.5000,21860.5000,21916.0000,21861.0000,21710.5000,21906.0000,21881.0000,21786.0000,21730.5000,21821.0000,21831.0000,21745.5000,21736.0000,21831.0000,23178.5000,21866.0000,21871.0000,21876.0000,21765.5000,21761.0000,21851.0000,21765.5000,21876.0000,21901.0000,21716.0000,21770.5000,21901.0000,21886.0000,21771.0000,21956.0000,21766.0000,21856.0000,21685.5000,21816.0000,21735.5000,21781.0000,21766.0000,21911.0000,21720.5000,21871.0000,21781.0000,21866.0000,21896.0000,21861.0000,21770.5000,21796.0000,21851.0000,21896.0000,21806.0000,21811.0000"
performing set operations between randomized regions - 3d,"intersection, medium, native",100,10,2601000,2547.7610,2544.6780,2558.0400,26.0103,8.5922,58.8328,"benchmark,group:grid","2531.7000,2536.7000,2582.8000,2536.7000,2534.7000,2541.7000,2537.7000,2531.7000,2531.7000,2542.7000,2547.7000,2544.7000,2562.7000,2550.8000,2554.7000,2550.8000,2557.7000,2553.8000,2537.7000,2528.7000,2547.7000,2549.8000,2561.7000,2549.8000,2542.7000,2548.7000,2538.8000,2534.7000,2547.7000,2539.7000,2532.7000,2540.7000,2547.7000,2547.7000,2550.7000,2540.7000,2558.8000,2542.7000,2524.7000,2530.7000,2539.7000,2537.7000,2547.7000,2545.7000,2551.8000,2555.7000,2546.8000,2542.7000,2545.7000,2548.8000,2552.7000,2539.7000,2538.7000,2549.7000,2556.7000,2553.8000,2553.7000,2551.8000,2554.7000,2551.8000,2521.7000,2543.7000,2534.7000,2544.8000,2547.7000,2544.7000,2545.8000,2553.7000,2553.8000,2553.7000,2546.7000,2556.8000,2550.7000,2544.8000,2539.7000,2550.7000,2549.8000,2535.7000,2549.7000,2537.8000,2548.7000,2547.7000,2544.8000,2539.7000,2542.7000,2536.7000,2534.8000,2532.7000,2545.7000,2548.7000,2544.8000,2542.7000,2545.7000,2524.7000,2542.8000,2546.7000,2554.7000,2558.7000,2554.8000,2790.2000"
performing set operations between randomized regions - 3d,"difference, medium, native",100,3,3525900,11699.0867,11680.3200,11746.8800,142.7210,56.8632,286.6499,"benchmark,group:grid","11678.3333,11725.3333,12326.3333,11785.3333,11755.3333,11715.3333,11805.3333,11685.0000,11691.6667,11615.0000,11765.3333,11631.6667,11809.0000,11638.3333,11648.3333,11662.0000,11802.0000,11651.6667,11698.6667,11675.0000,11625.0000,11718.6667,11672.0000,11615.0000,11658.3333,11628.3333,11655.3333,11631.6667,11641.6667,11608.3333,11668.6667,11711.6667,11685.3333,11655.0000,11631.6667,11701.6667,11695.3333,11618.3333,11641.6667,11655.0000,11708.3333,11631.6667,11655.3333,11675.0000,11692.0000,11748.6667,11755.3333,11635.0000,11742.0000,11695.0000,11708.6667,11635.0000,11748.6667,11738.6667,11728.6667,11675.0000,11718.6667,11641.6667,11618.3333,11632.0000,11675.0000,11638.3333,11668.6667,11661.6667,11882.3333,12857.3333,11621.6667,11688.6667,11675.0000,11601.6667,11745.3333,11692.0000,11678.3333,11688.6667,11788.6667,11658.3333,11728.6667,11655.0000,11668.6667,11732.0000,11665.0000,11665.0000,11662.0000,11608.3333,11648.3333,11635.0000,11675.0000,11725.3333,11645.0000,11628.3333,11652.0000,11638.3333,11655.0000,11588.3333,11702.0000,11695.0000,11742.0000,11702.0000,11665.0000,11638.3333"
performing set operations between randomized regions - 3d,"union, large, native",100,1,219978100,2180610.8100,2178790.8800,2182752.5900,9955.2565,8615.8804,13294.0991,"benchmark,group:grid","2175080.0000,2181763.0000,2182394.0000,2196150.0000,2191190.0000,2194868.0000,2192573.0000,2182303.0000,2185029.0000,2181512.0000,2182925.0000,2181512.0000,2183085.0000,2196700.0000,2182534.0000,2184327.0000,2184428.0000,2174478.0000,2175440.0000,2179949.0000,2169961.0000,2173046.0000,2170471.0000,2184538.0000,2170331.0000,2181221.0000,2175571.0000,2171043.0000,2194607.0000,2181111.0000,2170361.0000,2169399.0000,2184929.0000,2169128.0000,2172675.0000,2170872.0000,2170291.0000,2174679.0000,2182674.0000,2175460.0000,2195689.0000,2197993.0000,2191711.0000,2195008.0000,2170992.0000,2187263.0000,2180610.0000,2196510.0000,2170611.0000,2171853.0000,2196711.0000,2179959.0000,2184217.0000,2170681.0000,2173887.0000,2180370.0000,2177304.0000,2183186.0000,2188154.0000,2195087.0000,2181773.0000,2198775.0000,2194557.0000,2183526.0000,2182995.0000,2197532.0000,2189127.0000,2224423.0000,2180691.0000,2169459.0000,2176954.0000,2170110.0000,2175711.0000,2169550.0000,2173777.0000,2169460.0000,2176172.0000,2184978.0000,2197171.0000,2171774.0000,2173627.0000,2185089.0000,2171934.0000,2182785.0000,2184688.0000,2169770.0000,2180430.0000,2188115.0000,2168868.0000,2172575.0000,2170621.0000,2178947.0000,2175581.0000,2169960.0000,2184518.0000,2166704.0000,2172685.0000,2171594.0000,2167074.0000,2168597.0000"
performing set operations between randomized regions - 3d,"intersection, large, native",100,2,2867600,14521.6900,14514.9200,14531.6950,41.1767,30.1210,69.4147,"benchmark,group:grid","14537.0000,14527.0000,14787.5000,14562.0000,14512.0000,14497.0000,14522.0000,14567.5000,14487.0000,14482.0000,14537.0000,14502.0000,14522.0000,14477.0000,14452.0000,14472.0000,14552.0000,14522.0000,14507.0000,14597.5000,14522.0000,14467.0000,14567.0000,14547.0000,14557.0000,14522.0000,14467.0000,14507.0000,14547.0000,14537.0000,14507.0000,14542.0000,14502.0000,14507.0000,14562.0000,14567.0000,14472.0000,14527.0000,14502.0000,14527.0000,14562.5000,14497.0000,14577.0000,14517.0000,14477.0000,14567.0000,14527.0000,14497.0000,14512.0000,14502.0000,14532.0000,14522.0000,14522.0000,14492.0000,14532.5000,14502.0000,14517.0000,14507.0000,14557.0000,14522.0000,14492.0000,14542.0000,14537.0000,14492.0000,14557.0000,14532.0000,14477.0000,14517.0000,14527.0000,14507.0000,14572.0000,14512.0000,14517.0000,14542.0000,14432.0000,14497.0000,14502.0000,14487.0000,14487.0000,14457.0000,14457.0000,14522.0000,14537.0000,14492.0000,14527.0000,14537.5000,14522.0000,14502.0000,14567.0000,14527.0000,14497.0000,14542.5000,14567.0000,14517.0000,14527.0000,14467.0000,14517.0000,14527.0000,14537.5000,14577.0000"
performing set operations between randomized regions - 3d,"difference, large, native",100,1,673817700,6736080.2700,6705806.2500,6791082.8000,202200.8431,125792.7729,324349.5161,"benchmark,group:grid","8017729.0000,6659226.0000,6414993.0000,6706595.0000,6265930.0000,6584353.0000,6679804.0000,6770716.0000,6711434.0000,6716243.0000,6692238.0000,6718828.0000,6671959.0000,6671899.0000,6701134.0000,6710352.0000,6748654.0000,6687149.0000,6714500.0000,6677360.0000,6656901.0000,6733736.0000,6689603.0000,6730571.0000,6718377.0000,6684684.0000,6670907.0000,6752922.0000,6686157.0000,6669775.0000,6763593.0000,6684984.0000,6692668.0000,6711114.0000,6741671.0000,6695744.0000,6709080.0000,6678592.0000,6678542.0000,6692218.0000,6671969.0000,6726552.0000,6707778.0000,6738275.0000,6661169.0000,6654476.0000,6643376.0000,6674223.0000,6664705.0000,7153322.0000,6808248.0000,6691727.0000,6740799.0000,6737433.0000,6714650.0000,6741671.0000,6672951.0000,6703940.0000,6649737.0000,6799261.0000,6661028.0000,6668793.0000,6681738.0000,6722726.0000,6701625.0000,6728466.0000,6730130.0000,6737794.0000,6667431.0000,6724649.0000,6715982.0000,6672120.0000,6690034.0000,6654967.0000,6709791.0000,6699591.0000,6703409.0000,6657992.0000,6711965.0000,7373148.0000,6671558.0000,6660357.0000,6726142.0000,6765978.0000,6658183.0000,6671238.0000,7639943.0000,7021281.0000,7366255.0000,6632405.0000,6711104.0000,6723447.0000,6706004.0000,6680696.0000,6685094.0000,6767932.0000,6681116.0000,6693850.0000,6658463.0000,6754405.0000"
"normalizing a fully mergeable, complex tiling of boxes - 2d","small, native",100,11,2470600,2253.2382,2249.7891,2265.5955,29.7194,8.2239,68.0212,"benchmark,group:grid","2250.5455,2246.0000,2306.0909,2253.2727,2260.5455,2246.0000,2267.0000,2257.8182,2261.4545,2239.6364,2251.4545,2257.8182,2250.5455,2250.5455,2246.9091,2234.1818,2250.5455,2263.2727,2251.4545,2248.7273,2252.3636,2244.1818,2244.1818,2251.4545,2270.5455,2247.8182,2255.0909,2255.0909,2249.5455,2234.0909,2252.3636,2247.8182,2244.1818,2255.0909,2254.1818,2250.5455,2250.5455,2255.0909,2251.4545,2246.0000,2244.1818,2238.7273,2247.8182,2239.6364,2260.5455,2256.9091,2256.0000,2257.8182,2249.6364,2238.7273,2240.5455,2255.0909,2245.0909,2253.2727,2250.5455,2257.8182,2252.3636,2240.5455,2245.0909,2239.6364,2246.9091,2249.6364,2251.4545,2254.1818,2244.1818,2256.0000,2257.8182,2255.0909,2240.5455,2255.0909,2237.8182,2266.9091,2245.0909,2251.4545,2257.8182,2255.0909,2242.3636,2232.3636,2244.1818,2246.0000,2533.8182,2251.4545,2252.3636,2245.0909,2259.6364,2236.0000,2260.5455,2250.5455,2246.9091,2246.9091,2255.0909,2250.5455,2234.0909,2247.7273,2248.6364,2252.3636,2257.8182,2247.8182,2248.7273,2232.2727"
"normalizing a fully mergeable, complex tiling of boxes - 2d","small, embedded in 3d",100,9,2394000,2671.4567,2668.3156,2681.4567,26.1343,9.5381,58.4866,"benchmark,group:grid","2660.5556,2647.1111,2912.1111,2687.2222,2670.4444,2685.0000,2672.7778,2664.8889,2662.6667,2668.3333,2669.3333,2662.7778,2669.3333,2651.6667,2671.5556,2682.7778,2673.8889,2670.5556,2672.6667,2660.5556,2661.5556,2665.0000,2676.1111,2668.2222,2673.8889,2649.3333,2679.4444,2662.7778,2664.8889,2666.1111,2677.1111,2668.3333,2682.7778,2686.1111,2675.0000,2681.5556,2682.7778,2653.8889,2689.4444,2666.0000,2680.5556,2665.0000,2668.2222,2673.8889,2667.1111,2678.3333,2688.3333,2680.5556,2658.2222,2653.7778,2663.7778,2661.6667,2663.7778,2667.2222,2658.2222,2651.6667,2671.5556,2669.4444,2663.8889,2658.2222,2642.6667,2667.2222,2668.2222,2681.6667,2668.3333,2683.8889,2656.0000,2662.7778,2678.2222,2667.1111,2681.6667,2679.4444,2661.5556,2689.4444,2668.3333,2683.8889,2672.6667,2677.2222,2649.3333,2667.1111,2665.0000,2668.2222,2676.1111,2676.1111,2661.5556,2681.6667,2667.2222,2666.0000,2667.2222,2666.0000,2656.1111,2654.8889,2669.4444,2670.4444,2671.5556,2657.2222,2666.0000,2679.4444,2662.6667,2666.0000"
"normalizing a fully mergeable, complex tiling of boxes - 2d","large, native",100,1,153480700,1514981.8800,1507173.2300,1531188.9000,54822.9707,24910.3821,93344.8099,"benchmark,group:grid","1516673.0000,1518385.0000,1519628.0000,1520620.0000,1521521.0000,1518115.0000,1516522.0000,1524868.0000,1517033.0000,1522613.0000,1516582.0000,1520520.0000,1521992.0000,1519016.0000,1519818.0000,1522133.0000,1515050.0000,1519518.0000,1520580.0000,1520019.0000,1523395.0000,1517133.0000,1524787.0000,1518295.0000,1521291.0000,1523605.0000,1519047.0000,1518756.0000,1519157.0000,1505973.0000,1516552.0000,1512214.0000,1512164.0000,1518325.0000,1510291.0000,1506824.0000,1510891.0000,1509840.0000,1513697.0000,1511212.0000,1508237.0000,1514478.0000,1831519.0000,1883858.0000,1518977.0000,1514869.0000,1524958.0000,1521592.0000,1599630.0000,1518506.0000,1517715.0000,1522654.0000,1518185.0000,1519859.0000,1463933.0000,1460876.0000,1462780.0000,1460506.0000,1456539.0000,1463972.0000,1457430.0000,1461818.0000,1463111.0000,1458842.0000,1461437.0000,1463631.0000,1462069.0000,1462339.0000,1459915.0000,1461709.0000,1462239.0000,1460757.0000,1462019.0000,1500462.0000,1518265.0000,1523425.0000,1518416.0000,1517875.0000,1520059.0000,1520560.0000,1517494.0000,1518927.0000,1515761.0000,1523315.0000,1519448.0000,1518947.0000,1522493.0000,1515269.0000,1519307.0000,1528094.0000,1516783.0000,1521652.0000,1518296.0000,1519768.0000,1520690.0000,1516291.0000,1521531.0000,1519338.0000,1519859.0000,1520249.0000"
"normalizing a fully mergeable, complex tiling of boxes - 2d","large, embedded in 3d",100,1,176494600,1755937.4000,1746352.3600,1799502.9600,88094.5710,8464.8579,208027.4419,"benchmark,group:grid","1744113.0000,1746338.0000,1761155.0000,1743473.0000,1746047.0000,1743612.0000,1745737.0000,1743071.0000,1747099.0000,1744003.0000,1746758.0000,1743462.0000,1743883.0000,1759422.0000,1743562.0000,1745617.0000,1744624.0000,1746578.0000,1743563.0000,1743873.0000,1747900.0000,1743623.0000,1750285.0000,1742060.0000,1746307.0000,1742671.0000,1747089.0000,1742060.0000,1742710.0000,1747209.0000,1741879.0000,1793016.0000,1743933.0000,1747220.0000,1743011.0000,1742651.0000,1747830.0000,1741689.0000,1746137.0000,1743743.0000,1748001.0000,1743943.0000,1747991.0000,1743512.0000,1744394.0000,1747430.0000,1741909.0000,1747039.0000,1742571.0000,1747009.0000,1743001.0000,1743001.0000,1746227.0000,1743312.0000,1746388.0000,1744454.0000,1748301.0000,1742240.0000,1742801.0000,1746228.0000,1743311.0000,1748882.0000,1742500.0000,1745986.0000,1742810.0000,1746788.0000,1745186.0000,1743291.0000,1746297.0000,1742531.0000,1747049.0000,1744103.0000,1748161.0000,1741368.0000,1742660.0000,1745065.0000,1743963.0000,1747479.0000,1743061.0000,1746959.0000,1744434.0000,1747640.0000,1744103.0000,1743432.0000,1747900.0000,1743312.0000,1746368.0000,1744274.0000,1763821.0000,2621105.0000,1875171.0000,1743151.0000,1747109.0000,1743092.0000,1743211.0000,1747109.0000,1743101.0000,1747340.0000,1745345.0000,1746507.0000"
benchmark independent task pattern with N tasks - 100,task generation,100,1,421427500,4271451.2500,4233613.8900,4319485.6500,215836.5667,176017.1886,255713.1791,"benchmark,group:system,indep-tasks","4155021.0000,4070530.0000,4619010.0000,4769275.0000,4087072.0000,4227568.0000,4233370.0000,4014725.0000,4269829.0000,4242196.0000,4233670.0000,4788922.0000,4756401.0000,4090839.0000,4295668.0000,4136466.0000,4262074.0000,4795985.0000,4802938.0000,4091932.0000,4337016.0000,4284696.0000,4081822.0000,4318771.0000,4080841.0000,4370871.0000,4798069.0000,4123411.0000,4256523.0000,4103854.0000,4281521.0000,4113042.0000,4267263.0000,4138649.0000,4263196.0000,4095778.0000,4272193.0000,4336274.0000,4326286.0000,4309263.0000,4281501.0000,4309784.0000,4312329.0000,4110797.0000,4291610.0000,4136886.0000,4274066.0000,4104526.0000,4261553.0000,4829418.0000,4803910.0000,4090559.0000,4230624.0000,4080880.0000,4251354.0000,4167284.0000,4280289.0000,4256092.0000,4277443.0000,4301218.0000,4761189.0000,4124383.0000,4322078.0000,4280849.0000,4349990.0000,4840991.0000,4188284.0000,4854476.0000,4137578.0000,4183034.0000,4216046.0000,4056955.0000,4064629.0000,4226136.0000,4227348.0000,4143059.0000,4121087.0000,4156303.0000,4060893.0000,4178746.0000,4256864.0000,4257025.0000,4094887.0000,4205366.0000,4101129.0000,4200017.0000,4084166.0000,4186109.0000,4194055.0000,4233469.0000,4225034.0000,4007231.0000,4165952.0000,4233059.0000,4064570.0000,4772982.0000,4162265.0000,4207901.0000,4176412.0000,4067625.0000"
benchmark independent task pattern with N tasks - 1000,task generation,100,1,4633970200,46528164.9900,45980518.0800,47341677.6100,3347809.8369,2282987.4941,5045095.0566,"benchmark,group:system,indep-tasks","47192237.0000,46554559.0000,47471456.0000,46943124.0000,41548384.0000,50525692.0000,46731183.0000,46807578.0000,47368511.0000,46788722.0000,46869655.0000,42264962.0000,47069625.0000,41105325.0000,44403884.0000,47558441.0000,47108679.0000,46814211.0000,46371432.0000,46563736.0000,47535707.0000,45713054.0000,46777361.0000,47323125.0000,47423866.0000,45824756.0000,46596157.0000,40817750.0000,46505105.0000,46414443.0000,45805140.0000,46840821.0000,46164850.0000,47019970.0000,41063496.0000,47352481.0000,43434818.0000,44133772.0000,46735191.0000,45652129.0000,46964395.0000,46848987.0000,48621284.0000,43687698.0000,47365446.0000,41576778.0000,47098760.0000,44542486.0000,44954707.0000,45787375.0000,45817532.0000,47640807.0000,47637971.0000,45854061.0000,41864903.0000,46717858.0000,42232071.0000,46934008.0000,47271727.0000,47642850.0000,43899339.0000,47033456.0000,46671921.0000,47198439.0000,46272164.0000,63515442.0000,42051317.0000,47857106.0000,46850189.0000,48000698.0000,44812829.0000,52209703.0000,46983311.0000,42235285.0000,47485131.0000,46566461.0000,45804277.0000,47487806.0000,42522811.0000,47673529.0000,51219587.0000,47573910.0000,47222674.0000,46587380.0000,42428421.0000,44413241.0000,47499058.0000,64499246.0000,53012585.0000,43241562.0000,47164975.0000,41192981.0000,47764361.0000,47357019.0000,47572126.0000,46782521.0000,47004902.0000,46647816.0000,47259796.0000,46984032.0000"
benchmark independent task pattern with N tasks - 5000,task generation,100,1,22598701300,228947849.6200,227934536.4700,230033314.0300,5357952.4927,4509234.4434,6986229.0752,"benchmark,group:system,indep-tasks","226597458.0000,226843425.0000,228753544.0000,223606011.0000,241125632.0000,230668160.0000,223692324.0000,231566352.0000,219207208.0000,223740626.0000,227528192.0000,221910419.0000,230154507.0000,227439765.0000,230154939.0000,230697566.0000,233650371.0000,229498175.0000,230490534.0000,231849579.0000,229715075.0000,228727925.0000,231402953.0000,224392672.0000,228322447.0000,234548642.0000,229399848.0000,228117058.0000,228705573.0000,230966506.0000,232037925.0000,229875338.0000,239125203.0000,221800792.0000,219465918.0000,227219648.0000,224357635.0000,224560850.0000,227873095.0000,221521592.0000,230674302.0000,228692237.0000,227670832.0000,232940997.0000,232323116.0000,214789518.0000,222128933.0000,229069873.0000,221304481.0000,230379323.0000,233154502.0000,235325193.0000,231778004.0000,232320291.0000,232230851.0000,232656799.0000,233284187.0000,230662060.0000,232949984.0000,227000193.0000,229100842.0000,232216053.0000,230758101.0000,229653389.0000,223603115.0000,235770387.0000,218446126.0000,218393836.0000,225112154.0000,233431517.0000,226526615.0000,225165236.0000,225228676.0000,224884053.0000,231510176.0000,225219698.0000,217128019.0000,226873672.0000,233161144.0000,231824383.0000,229922588.0000,229570341.0000,228706996.0000,227270614.0000,230217087.0000,226672261.0000,227334927.0000,238187847.0000,227500180.0000,227792344.0000,229484538.0000,229675972.0000,239374005.0000,228413689.0000,251766964.0000,221287149.0000,238095402.0000,230102098.0000,229741005.0000,237014605.0000"
