test case,benchmark name,samples,iterations,estimated,mean,low mean,high mean,std dev,low std dev,high std dev,tags,raw
performing set operations between randomized regions - 2d,"intersection, large, embedded in 3d",100,2,3995200,20142.5000,20107.4150,20238.9350,273.2320,123.6385,584.3123,"benchmark,group:grid","20002.5000,20213.0000,20689.0000,20168.0000,20022.5000,20032.5000,20142.5000,20042.5000,20183.0000,20062.5000,20097.5000,20143.0000,20032.5000,20002.5000,20057.5000,20032.5000,20248.0000,20077.5000,19932.5000,20388.0000,19917.5000,20112.5000,20128.0000,19957.0000,20133.0000,20152.5000,20082.5000,20232.5000,19962.5000,20263.0000,20032.5000,20062.5000,20123.0000,20012.5000,20237.5000,20328.0000,20067.5000,20062.5000,20007.5000,20097.5000,19987.5000,20072.5000,20168.0000,20293.0000,19947.5000,20493.5000,20072.5000,20092.5000,20052.5000,19977.5000,20198.0000,19957.0000,20177.5000,20042.5000,20022.5000,20128.0000,20112.5000,20142.5000,20343.0000,19927.0000,20538.5000,20037.5000,20047.5000,22522.0000,19977.5000,20403.0000,20042.5000,20188.0000,20428.5000,20092.5000,20117.5000,20088.0000,20117.5000,20067.5000,20022.5000,20233.0000,20137.5000,20072.5000,20152.5000,20098.0000,20227.5000,20058.0000,20077.5000,20182.5000,20032.5000,20173.0000,20077.5000,20228.0000,20168.0000,20062.5000,20042.5000,20173.0000,20007.0000,20097.5000,19902.0000,20037.5000,20077.5000,20077.5000,20102.5000,20313.0000"
performing set operations between randomized regions - 2d,"difference, large, native",100,1,60574300,607348.3800,606949.9500,607822.0900,2208.2440,1860.6482,2622.9218,"benchmark,group:grid","608272.0000,605708.0000,608773.0000,606479.0000,605406.0000,607601.0000,606579.0000,610887.0000,606018.0000,608032.0000,606429.0000,606719.0000,612210.0000,606078.0000,610066.0000,607871.0000,607150.0000,606278.0000,612891.0000,611949.0000,610416.0000,606248.0000,607421.0000,605867.0000,606559.0000,608071.0000,606779.0000,612721.0000,608612.0000,605878.0000,606439.0000,607691.0000,606318.0000,611258.0000,604665.0000,602572.0000,603353.0000,607380.0000,608223.0000,606579.0000,613682.0000,607471.0000,605927.0000,607330.0000,606028.0000,605477.0000,606458.0000,611268.0000,606479.0000,605507.0000,606058.0000,607311.0000,605968.0000,610556.0000,605317.0000,605947.0000,605035.0000,607600.0000,607341.0000,606889.0000,610377.0000,606739.0000,606098.0000,605918.0000,605757.0000,606600.0000,612810.0000,609104.0000,605297.0000,607821.0000,606439.0000,606689.0000,604765.0000,614124.0000,605326.0000,606509.0000,606339.0000,606288.0000,605688.0000,605998.0000,609013.0000,605707.0000,606809.0000,606068.0000,605036.0000,607531.0000,609885.0000,605887.0000,608312.0000,607050.0000,605246.0000,606609.0000,605397.0000,610035.0000,605117.0000,608663.0000,606889.0000,606880.0000,606399.0000,609524.0000"
performing set operations between randomized regions - 2d,"difference, large, embedded in 3d",100,1,69172300,688481.7400,688034.7300,688983.8100,2417.7396,2107.3991,2817.2371,"benchmark,group:grid","690768.0000,690187.0000,692020.0000,686550.0000,693694.0000,685889.0000,690137.0000,691440.0000,686049.0000,687031.0000,687813.0000,689106.0000,690047.0000,690638.0000,689265.0000,687072.0000,686881.0000,686150.0000,686931.0000,694997.0000,686791.0000,685589.0000,686661.0000,686801.0000,685519.0000,690979.0000,685799.0000,687292.0000,686270.0000,688183.0000,690328.0000,692803.0000,687342.0000,686400.0000,686341.0000,687181.0000,690387.0000,694907.0000,686290.0000,687262.0000,687592.0000,686230.0000,693714.0000,686971.0000,689636.0000,690377.0000,690798.0000,686581.0000,693754.0000,688104.0000,686931.0000,685559.0000,688905.0000,689746.0000,690538.0000,687242.0000,688013.0000,690979.0000,687543.0000,686871.0000,691159.0000,686921.0000,689135.0000,686531.0000,689436.0000,687272.0000,690267.0000,686240.0000,687893.0000,689015.0000,687944.0000,690658.0000,687823.0000,691069.0000,686681.0000,686891.0000,685709.0000,695197.0000,684888.0000,686460.0000,688024.0000,688655.0000,689806.0000,692773.0000,686079.0000,690087.0000,686671.0000,683705.0000,688925.0000,689636.0000,687493.0000,686460.0000,689527.0000,688644.0000,686771.0000,691590.0000,686139.0000,688975.0000,688233.0000,684918.0000"
performing set operations between randomized regions - 3d,"union, small, native",100,7,2738400,3950.3671,3940.7286,3980.0200,77.3420,15.7949,169.0862,"benchmark,group:grid","3927.2857,3934.4286,4259.4286,3961.7143,3984.5714,3957.2857,3930.1429,3960.2857,3970.2857,3938.7143,3958.8571,3947.2857,3953.1429,3938.7143,3946.0000,3950.1429,3936.0000,3951.5714,3944.5714,3934.4286,3951.7143,3945.8571,3927.2857,3947.4286,3928.7143,3930.1429,3947.4286,3944.4286,3920.1429,3928.7143,3910.1429,3924.4286,3954.5714,3935.8571,3930.1429,3924.4286,3927.4286,3927.2857,3953.0000,3933.1429,3931.5714,3947.2857,3960.1429,3953.1429,3950.1429,3936.0000,3963.0000,3953.1429,3938.7143,3947.4286,3947.2857,3924.4286,3941.7143,3957.2857,3955.8571,3950.2857,3975.8571,3960.1429,3940.2857,3950.1429,3951.7143,3924.4286,3950.1429,3937.4286,3923.0000,3945.8571,3937.4286,3921.5714,3933.0000,3923.0000,3948.8571,3948.7143,3900.1429,3925.8571,3953.0000,3943.0000,3933.0000,3955.8571,3943.1429,3930.1429,3935.8571,3937.4286,3940.1429,3938.8571,3933.0000,3947.2857,3931.7143,3913.0000,3938.7143,4637.2857,3931.5714,3934.4286,3930.2857,3910.1429,3930.1429,3910.1429,3918.7143,3941.5714,3950.2857,3935.8571"
performing set operations between randomized regions - 3d,"intersection, small, native",100,172,2425200,146.4291,146.2753,146.5640,0.7340,0.6164,0.8976,"benchmark,group:grid","146.6628,145.6221,147.2500,147.7209,147.0756,147.1919,147.1337,146.4942,146.5523,146.6105,145.8488,145.9128,146.3779,146.5523,146.4360,146.9593,146.3721,144.5756,146.8430,147.1337,146.6686,147.7151,147.4244,145.2733,146.6105,145.0930,146.8430,147.1919,147.0756,146.4360,146.5523,146.4942,144.6860,146.4360,146.3779,146.5523,146.8430,146.7849,146.6686,146.3721,144.9826,146.0291,146.9593,146.5465,145.8547,145.9128,146.2035,145.5581,146.2035,146.2035,146.4942,146.5465,146.2558,147.1919,147.3721,145.2093,146.4942,146.4360,145.9651,146.9535,147.0174,146.0814,146.3779,145.0988,145.9070,147.0756,146.7267,146.1453,146.4360,146.3198,144.5116,146.4942,146.4360,146.1395,146.3779,146.6105,146.6105,146.4360,145.0349,146.6105,147.0756,146.9593,146.7849,146.8430,146.3198,147.0174,144.9244,146.6628,146.7209,146.7849,146.2616,147.4826,148.4186,143.8140,146.9593,147.1337,146.2616,146.7849,146.7267,145.7326"
performing set operations between randomized regions - 3d,"difference, small, native",100,18,2494800,1409.6911,1406.6128,1418.6600,24.6890,8.7397,53.3847,"benchmark,group:grid","1413.7222,1414.8889,1492.2222,1433.7778,1418.7778,1412.6111,1402.6111,1405.9444,1408.1667,1405.9444,1411.5000,1401.5000,1398.6667,1406.5000,1389.2222,1403.7222,1397.6111,1407.6111,1399.8333,1396.5000,1403.7222,1403.7222,1390.8889,1394.8333,1403.7222,1406.5000,1400.3889,1399.8333,1407.0556,1403.7222,1391.5000,1405.9444,1403.1667,1398.1667,1399.7778,1405.3889,1398.6667,1399.8333,1399.8333,1404.8333,1399.8333,1398.7222,1405.9444,1402.6111,1402.6111,1393.1111,1400.8889,1408.2222,1404.2778,1403.7222,1395.8889,1403.1667,1405.9444,1395.9444,1398.1667,1402.0556,1406.5000,1403.1667,1406.5000,1410.3889,1404.2778,1402.6111,1409.3333,1402.6111,1403.1667,1408.1667,1398.1667,1626.3333,1406.5000,1412.1111,1399.2222,1414.8889,1410.3889,1414.8333,1410.3889,1417.0556,1419.3333,1423.7222,1416.0000,1419.8333,1419.8889,1426.5556,1407.6111,1414.8333,1408.1667,1404.7778,1396.4444,1417.1111,1413.7222,1418.2222,1416.5000,1414.8333,1413.7222,1415.3889,1404.8333,1407.6111,1414.8889,1414.2778,1413.7778,1416.5000"
performing set operations between randomized regions - 3d,"union, medium, native",100,2,4355400,20188.6150,20143.3050,20300.2000,335.9468,83.5619,623.3473,"benchmark,group:grid","20118.0000,20202.5000,22151.5000,20458.5000,20227.5000,20237.5000,20173.0000,20167.5000,19987.0000,20173.0000,19982.5000,20097.5000,20138.0000,20027.5000,20072.5000,20012.5000,20207.5000,20202.5000,20092.5000,20112.5000,20077.5000,20082.5000,20032.5000,20053.0000,20172.5000,20062.5000,20133.0000,20102.5000,20022.5000,20042.5000,20173.0000,20107.5000,20153.0000,20102.5000,20042.5000,20178.0000,20067.5000,20202.5000,20137.5000,20002.5000,20137.5000,20037.5000,20118.0000,20017.5000,20107.5000,20208.0000,20513.5000,20087.5000,20218.0000,20318.0000,20182.5000,20162.5000,20117.5000,20118.0000,20127.5000,20082.5000,20122.5000,20167.5000,20117.5000,20182.5000,20137.5000,20152.5000,20193.0000,20208.0000,20147.5000,22753.0000,20112.5000,20147.5000,20097.5000,20127.5000,20092.5000,20182.5000,20138.0000,20232.5000,20093.0000,20142.5000,20107.5000,20168.0000,20173.0000,20122.5000,20213.0000,20172.5000,20188.0000,20238.0000,20177.5000,20123.0000,20052.5000,20182.5000,20278.0000,20218.0000,20238.0000,20208.0000,20197.5000,20103.0000,20112.5000,20102.5000,20148.0000,20137.5000,20163.0000,20147.5000"
performing set operations between randomized regions - 3d,"intersection, medium, native",100,10,2583000,2592.3480,2588.4310,2606.4060,34.1366,8.9226,78.6207,"benchmark,group:grid","2580.8000,2577.8000,2617.9000,2590.8000,2582.8000,2589.8000,2573.8000,2592.8000,2593.9000,2583.8000,2584.8000,2591.8000,2592.8000,2586.8000,2590.8000,2571.8000,2586.8000,2590.8000,2587.8000,2918.5000,2590.8000,2599.8000,2595.9000,2592.8000,2592.8000,2602.9000,2575.8000,2591.8000,2594.8000,2594.8000,2583.8000,2584.8000,2599.8000,2597.8000,2592.9000,2555.7000,2587.8000,2589.9000,2578.8000,2587.8000,2595.8000,2596.8000,2593.9000,2599.8000,2598.8000,2567.8000,2594.8000,2585.8000,2584.8000,2592.8000,2591.8000,2596.9000,2595.8000,2583.8000,2571.8000,2579.8000,2591.8000,2593.8000,2597.9000,2590.8000,2590.8000,2594.8000,2590.8000,2569.7000,2578.7000,2588.8000,2594.8000,2590.8000,2591.8000,2593.9000,2586.8000,2592.8000,2599.8000,2561.7000,2591.8000,2598.9000,2590.8000,2588.8000,2590.8000,2593.9000,2595.8000,2589.8000,2558.8000,2596.8000,2591.8000,2592.9000,2593.8000,2594.8000,2593.9000,2591.8000,2593.8000,2594.8000,2563.8000,2593.8000,2596.9000,2592.8000,2583.8000,2576.8000,2582.8000,2590.8000"
performing set operations between randomized regions - 3d,"difference, medium, native",100,3,3449100,11556.6333,11542.7833,11582.9767,93.9485,58.6328,179.7162,"benchmark,group:grid","11548.3333,11655.0000,12269.6667,11682.0000,11528.0000,11535.0000,11418.0000,11551.6667,11418.0000,11578.3333,11588.3333,11514.6667,11528.3333,11601.6667,11555.0000,11548.3333,11615.0000,11625.0000,11464.6667,11628.3333,11678.3333,11558.3333,11538.3333,11508.0000,11652.0000,11491.3333,11451.6667,11544.6667,11591.6667,11615.0000,11501.3333,11578.3333,11528.3333,11514.6667,11548.3333,11545.0000,11521.3333,11481.3333,11491.3333,11561.6667,11444.6667,11631.6667,11464.6667,11434.6667,11498.3333,11521.3333,11515.0000,11458.0000,11475.0000,11638.3333,11655.0000,11515.0000,11651.6667,11581.6667,11538.3333,11618.3333,11555.0000,11528.3333,11605.0000,11625.0000,11575.0000,11484.6667,11565.0000,11581.6667,11551.6667,11668.6667,11618.3333,11591.6667,11558.3333,11524.6667,11515.0000,11558.3333,11558.3333,11471.3333,11538.3333,11615.0000,11578.3333,11591.6667,11548.3333,11474.6667,11568.3333,11428.0000,11498.3333,11585.0000,11611.6667,11578.3333,11458.0000,11595.0000,11518.3333,11588.3333,11571.6667,11521.3333,11555.0000,11518.3333,11531.3333,11508.3333,11658.3333,11521.6667,11461.3333,11508.3333"
performing set operations between randomized regions - 3d,"union, large, native",100,1,214917300,2163264.7200,2156150.9500,2166815.6400,24596.8222,11571.1305,41351.3893,"benchmark,group:grid","2169612.0000,2162248.0000,2014858.0000,2005411.0000,2097926.0000,2151878.0000,2156146.0000,2165064.0000,2166246.0000,2163840.0000,2168730.0000,2173780.0000,2164062.0000,2167818.0000,2163321.0000,2166997.0000,2164602.0000,2168240.0000,2162939.0000,2171145.0000,2163761.0000,2173620.0000,2171035.0000,2163500.0000,2164502.0000,2163932.0000,2174381.0000,2165314.0000,2174801.0000,2164362.0000,2160284.0000,2153562.0000,2165213.0000,2165594.0000,2168079.0000,2168991.0000,2162549.0000,2171495.0000,2162688.0000,2168610.0000,2165395.0000,2245445.0000,2162267.0000,2170022.0000,2169022.0000,2166536.0000,2168810.0000,2164142.0000,2173840.0000,2163150.0000,2168299.0000,2164663.0000,2168079.0000,2162128.0000,2168660.0000,2166126.0000,2166957.0000,2169031.0000,2163581.0000,2172918.0000,2165965.0000,2168339.0000,2162859.0000,2166336.0000,2163701.0000,2168660.0000,2162759.0000,2173219.0000,2163381.0000,2165223.0000,2168530.0000,2164112.0000,2172929.0000,2164031.0000,2171105.0000,2163460.0000,2168580.0000,2164813.0000,2167037.0000,2163019.0000,2169322.0000,2173088.0000,2164292.0000,2166817.0000,2162829.0000,2172898.0000,2168851.0000,2169061.0000,2166115.0000,2166926.0000,2161917.0000,2167298.0000,2165354.0000,2169371.0000,2168871.0000,2165324.0000,2160134.0000,2159353.0000,2167798.0000,2162588.0000"
performing set operations between randomized regions - 3d,"intersection, large, native",100,2,2985000,15030.9750,15011.1600,15103.7000,170.4798,44.4136,390.1604,"benchmark,group:grid","14973.0000,15028.0000,15368.5000,15028.0000,15008.0000,15053.0000,14953.0000,15023.0000,15078.0000,15058.5000,15003.0000,15038.0000,15013.0000,15008.0000,15043.0000,15003.0000,15023.0000,15003.0000,15073.0000,15028.0000,15073.5000,15028.0000,15003.0000,15033.0000,15068.0000,15048.0000,15003.0000,15053.0000,14998.0000,14918.0000,14968.0000,15023.0000,15023.0000,14983.0000,14933.0000,14983.0000,14967.5000,15013.0000,15023.0000,15033.0000,15038.0000,16641.0000,15033.0000,15008.0000,15068.0000,15068.5000,14977.5000,15002.5000,14992.5000,15163.5000,15028.0000,14993.0000,15033.0000,15008.0000,14983.0000,15018.0000,15073.0000,15038.0000,15043.0000,15018.0000,15013.0000,14932.5000,14933.0000,14973.0000,14978.0000,14963.0000,14983.0000,14993.0000,15058.0000,14958.0000,15063.0000,14943.0000,14957.5000,15008.0000,15003.0000,14933.0000,14963.0000,15093.0000,15013.0000,14998.0000,14948.0000,15018.0000,15013.0000,14988.0000,14998.0000,15018.0000,15078.0000,14993.0000,15008.0000,15023.0000,15013.0000,14968.0000,15028.0000,14958.0000,14978.0000,15008.0000,15038.0000,14973.0000,15028.0000,15053.0000"
performing set operations between randomized regions - 3d,"difference, large, native",100,1,655107000,6593153.4200,6576716.3800,6620413.6200,105936.9504,63223.2431,199277.0785,"benchmark,group:grid","6603176.0000,6363512.0000,6783128.0000,7381312.0000,6607586.0000,6635447.0000,6600461.0000,6580734.0000,6628575.0000,6604699.0000,6576836.0000,6628034.0000,6595873.0000,6623666.0000,6634155.0000,6618095.0000,6600050.0000,6594671.0000,6581185.0000,6595291.0000,6570885.0000,6556769.0000,6601053.0000,6429477.0000,6287879.0000,6292759.0000,6481756.0000,6646258.0000,6551138.0000,6600151.0000,6524477.0000,6550126.0000,6580133.0000,6642141.0000,6618305.0000,6615900.0000,6590221.0000,6552199.0000,6588709.0000,6606092.0000,6573220.0000,6601593.0000,6565815.0000,6590562.0000,6586726.0000,6610671.0000,6586455.0000,6626891.0000,6570925.0000,6618636.0000,6567079.0000,6613757.0000,6607805.0000,6615890.0000,6602615.0000,6598578.0000,6659293.0000,6629316.0000,6599610.0000,6607625.0000,6601373.0000,6580674.0000,6411533.0000,6293028.0000,6626301.0000,6659974.0000,6596504.0000,6572548.0000,6598217.0000,6593107.0000,6575184.0000,6627944.0000,6614708.0000,6606112.0000,6622964.0000,6595232.0000,6665665.0000,6621883.0000,6586545.0000,6617154.0000,6605752.0000,6579712.0000,6584151.0000,6611823.0000,6591795.0000,6661096.0000,6605170.0000,6557710.0000,6592657.0000,6594580.0000,6597435.0000,6579532.0000,6580604.0000,6591043.0000,6544555.0000,6587116.0000,6580634.0000,6608988.0000,6627843.0000,6610520.0000"
"normalizing a fully mergeable, complex tiling of boxes - 2d","small, native",100,11,2479400,2291.3764,2286.6709,2306.3109,38.5155,10.9970,84.6481,"benchmark,group:grid","2277.8182,2262.3636,2417.1818,2296.0909,2291.5455,2299.7273,2289.7273,2286.0909,2301.5455,2279.6364,2277.8182,2305.1818,2293.3636,2277.9091,2305.1818,2287.9091,2277.9091,2275.0909,2296.0909,2302.4545,2280.6364,2293.3636,2297.0000,2278.8182,2258.7273,2292.4545,2302.4545,2285.1818,2292.4545,2284.1818,2282.4545,2288.8182,2259.6364,2294.2727,2277.0000,2290.6364,2288.8182,2281.4545,2286.0909,2280.6364,2258.7273,2287.9091,2276.0000,2295.1818,2290.6364,2288.8182,2282.4545,2267.8182,2275.1818,2273.2727,2282.4545,2279.7273,2287.0000,2276.9091,2287.0000,2273.3636,2286.9091,2285.1818,2283.3636,2281.5455,2281.4545,2288.8182,2280.6364,2291.5455,2280.5455,2293.2727,2289.6364,2290.6364,2296.0909,2296.0909,2281.5455,2295.1818,2291.5455,2278.7273,2291.4545,2295.1818,2284.2727,2270.6364,2303.3636,2291.5455,2281.4545,2637.7273,2297.9091,2292.3636,2287.8182,2291.5455,2274.2727,2298.8182,2299.7273,2294.2727,2287.9091,2305.1818,2297.9091,2269.6364,2276.0000,2294.2727,2298.8182,2281.5455,2298.8182,2284.2727"
"normalizing a fully mergeable, complex tiling of boxes - 2d","small, embedded in 3d",100,10,2586000,2689.7690,2684.8570,2703.6230,38.4765,10.8480,81.2029,"benchmark,group:grid","2681.0000,2692.0000,2857.4000,2710.0000,2709.1000,2711.0000,2713.1000,3017.6000,2707.1000,2699.0000,2672.0000,2691.0000,2699.0000,2692.0000,2689.0000,2685.0000,2690.0000,2687.0000,2691.0000,2693.0000,2672.0000,2692.0000,2693.0000,2687.0000,2663.0000,2684.0000,2677.9000,2693.0000,2673.9000,2687.0000,2681.9000,2681.9000,2694.0000,2689.0000,2687.0000,2669.0000,2670.9000,2673.0000,2691.0000,2686.0000,2689.0000,2675.0000,2686.0000,2687.0000,2683.0000,2692.0000,2680.9000,2668.9000,2700.1000,2680.9000,2685.9000,2667.9000,2671.0000,2687.0000,2686.0000,2694.0000,2675.0000,2676.0000,2677.0000,2688.0000,2691.0000,2686.0000,2671.0000,2690.0000,2666.0000,2693.0000,2690.0000,2684.0000,2674.0000,2693.0000,2685.0000,2682.0000,2678.0000,2672.0000,2680.0000,2687.0000,2691.0000,2680.0000,2671.9000,2684.9000,2678.9000,2683.0000,2685.0000,2683.9000,2678.9000,2702.1000,2683.0000,2691.0000,2675.0000,2686.0000,2682.0000,2669.9000,2667.0000,2676.0000,2679.0000,2678.0000,2690.0000,2685.0000,2682.0000,2688.0000"
"normalizing a fully mergeable, complex tiling of boxes - 2d","large, native",100,1,151880500,1520634.9500,1514873.5700,1525258.4200,26168.6681,21509.6445,30581.9465,"benchmark,group:grid","1462281.0000,1462301.0000,1531612.0000,1534247.0000,1529208.0000,1530581.0000,1535390.0000,1528396.0000,1528827.0000,1533236.0000,1529960.0000,1533746.0000,1529468.0000,1528637.0000,1535149.0000,1528307.0000,1531161.0000,1532964.0000,1529207.0000,1533577.0000,1529609.0000,1529548.0000,1535199.0000,1531412.0000,1535239.0000,1529749.0000,1529669.0000,1534388.0000,1531061.0000,1529800.0000,1534127.0000,1530160.0000,1534097.0000,1530511.0000,1530721.0000,1534598.0000,1528286.0000,1533155.0000,1530650.0000,1527706.0000,1534327.0000,1531902.0000,1528767.0000,1530881.0000,1531522.0000,1534387.0000,1530580.0000,1531482.0000,1532865.0000,1531753.0000,1532905.0000,1528726.0000,1528777.0000,1533195.0000,1530962.0000,1529398.0000,1534248.0000,1529268.0000,1533416.0000,1529508.0000,1531232.0000,1535049.0000,1529047.0000,1530971.0000,1534569.0000,1528266.0000,1587258.0000,1531262.0000,1530911.0000,1536442.0000,1531012.0000,1535500.0000,1530580.0000,1530491.0000,1536081.0000,1529218.0000,1529799.0000,1534869.0000,1529909.0000,1530941.0000,1532354.0000,1527535.0000,1534357.0000,1529719.0000,1529779.0000,1462632.0000,1463674.0000,1467571.0000,1462862.0000,1462522.0000,1468743.0000,1462322.0000,1463463.0000,1466740.0000,1461419.0000,1467341.0000,1462582.0000,1463754.0000,1469384.0000,1464526.0000"
"normalizing a fully mergeable, complex tiling of boxes - 2d","large, embedded in 3d",100,1,174114100,1748574.0400,1742659.0300,1753300.5200,26950.6653,20073.4809,34570.6894,"benchmark,group:grid","1752762.0000,1753754.0000,1698469.0000,1673883.0000,1667119.0000,1666789.0000,1671638.0000,1665316.0000,1670105.0000,1665156.0000,1662310.0000,1746991.0000,1755337.0000,1756519.0000,1751399.0000,1833555.0000,1756028.0000,1759885.0000,1752361.0000,1752010.0000,1756840.0000,1754245.0000,1757981.0000,1753133.0000,1758583.0000,1751579.0000,1751169.0000,1757851.0000,1752621.0000,1759224.0000,1752281.0000,1757601.0000,1753633.0000,1756609.0000,1752411.0000,1753514.0000,1757360.0000,1753854.0000,1757701.0000,1755547.0000,1758743.0000,1753593.0000,1755567.0000,1758122.0000,1754325.0000,1751410.0000,1742602.0000,1747431.0000,1743124.0000,1750287.0000,1746129.0000,1755227.0000,1828455.0000,1755357.0000,1758973.0000,1753053.0000,1758843.0000,1752281.0000,1750307.0000,1752942.0000,1753262.0000,1758412.0000,1755246.0000,1757040.0000,1753674.0000,1757361.0000,1753012.0000,1754014.0000,1759124.0000,1752822.0000,1757561.0000,1753954.0000,1758152.0000,1755778.0000,1758122.0000,1752361.0000,1752421.0000,1756409.0000,1752581.0000,1757210.0000,1752681.0000,1756619.0000,1752211.0000,1753814.0000,1757631.0000,1751860.0000,1755908.0000,1754065.0000,1757561.0000,1754545.0000,1761127.0000,1753123.0000,1754385.0000,1758873.0000,1752651.0000,1757671.0000,1752792.0000,1756920.0000,1754475.0000,1758082.0000"
