test case,benchmark name,samples,iterations,estimated,mean,low mean,high mean,std dev,low std dev,high std dev,tags,raw
performing set operations between randomized regions - 3d,"union, medium, native",100,2,4408600,21958.4600,21923.8200,22045.5900,259.6967,81.2519,497.5279,"benchmark,group:grid","21901.0000,21835.5000,23995.0000,22282.0000,21916.0000,22041.5000,21996.0000,21946.0000,21906.5000,21956.0000,21861.0000,21866.0000,21996.5000,21951.0000,21961.0000,21866.0000,22011.5000,22071.5000,21941.0000,22001.5000,21901.0000,23348.5000,21926.0000,21876.0000,21991.0000,21976.5000,21906.0000,22016.5000,22001.0000,21876.0000,21901.0000,21846.0000,21921.5000,21946.0000,22021.5000,21916.0000,21991.0000,21871.0000,22006.0000,21856.0000,21911.0000,21906.0000,21976.5000,21816.0000,21765.5000,21931.5000,21881.0000,22051.5000,21946.0000,21861.0000,21866.0000,21841.0000,21906.0000,21936.0000,21931.0000,21966.0000,21836.0000,21961.5000,21760.5000,21791.0000,21841.0000,21996.0000,21896.0000,21916.0000,21946.0000,21971.5000,21841.0000,21946.0000,21906.0000,21851.0000,21931.0000,21986.0000,21926.0000,21971.5000,21790.5000,21856.0000,21881.5000,21845.5000,21820.5000,21971.5000,21926.0000,21946.0000,21896.5000,21996.0000,21926.0000,21846.0000,21826.0000,21956.5000,21971.0000,21931.0000,22031.5000,22006.5000,21866.0000,21871.0000,21946.0000,21856.0000,21991.5000,21921.0000,21946.0000,21861.0000"
performing set operations between randomized regions - 3d,"intersection, medium, native",100,10,2596000,2596.9870,2593.8820,2607.5210,26.4352,8.5730,59.8132,"benchmark,group:grid","2594.8000,2577.8000,2638.9000,2621.9000,2591.8000,2605.9000,2588.8000,2595.8000,2595.8000,2603.9000,2596.8000,2586.8000,2600.9000,2603.8000,2572.8000,2604.9000,2596.8000,2608.9000,2591.8000,2596.8000,2597.9000,2594.8000,2584.8000,2594.8000,2590.8000,2597.8000,2599.8000,2595.8000,2605.8000,2605.9000,2595.8000,2595.9000,2592.8000,2584.8000,2598.8000,2597.9000,2590.8000,2600.8000,2599.8000,2592.8000,2593.8000,2604.8000,2590.8000,2578.8000,2591.8000,2603.8000,2603.8000,2595.8000,2598.8000,2843.3000,2592.9000,2590.8000,2585.8000,2579.8000,2607.8000,2585.8000,2591.8000,2589.8000,2601.9000,2593.8000,2585.8000,2589.8000,2592.9000,2577.8000,2589.8000,2588.8000,2602.8000,2594.8000,2592.8000,2593.8000,2592.9000,2610.8000,2580.8000,2589.9000,2604.8000,2594.8000,2587.9000,2605.8000,2601.9000,2591.8000,2586.8000,2590.8000,2590.8000,2588.8000,2593.8000,2585.8000,2590.8000,2588.9000,2585.8000,2593.8000,2604.9000,2576.8000,2602.8000,2591.8000,2580.8000,2593.9000,2595.8000,2585.8000,2594.8000,2584.9000"
performing set operations between randomized regions - 3d,"difference, medium, native",100,3,3409500,11376.0667,11356.6333,11423.8867,144.7552,41.6387,258.2169,"benchmark,group:grid","11364.3333,11354.6667,12416.3333,11491.3333,11431.3333,11451.3333,11394.6667,11354.6667,11328.0000,11394.6667,11354.3333,11371.3333,11344.6667,11411.3333,11314.3333,11374.6667,11324.6667,11364.3333,11334.6667,11454.6667,11328.0000,11368.0000,11337.6667,11351.3333,11358.0000,11388.0000,11327.6667,11321.3333,11354.3333,11354.6667,11434.6667,11354.6667,11338.0000,11331.0000,11318.0000,11337.6667,11401.3333,11374.6667,11374.6667,11354.6667,11354.3333,11301.3333,11317.6667,11331.3333,11334.3333,11398.0000,11391.3333,11338.0000,11321.0000,11311.3333,11324.3333,11384.6667,11324.6667,11464.6667,11374.6667,11334.6667,11267.6667,11344.3333,11324.3333,11411.3333,11401.3333,11328.0000,11354.3333,11301.3333,11324.3333,11378.0000,11301.3333,11374.3333,11441.6667,11391.0000,11387.6667,11364.6667,11318.0000,11291.0000,11344.6667,11291.0000,11391.3333,11341.3333,11364.3333,11361.3333,11344.6667,11378.0000,11344.3333,11338.0000,11334.3333,11358.0000,12276.3333,11401.3333,11318.0000,11341.0000,11358.0000,11264.3333,11338.0000,11378.0000,11337.6667,11331.3333,11307.6667,11341.3333,11344.6667,11428.0000"
performing set operations between randomized regions - 3d,"union, large, native",100,1,212918900,2144699.0600,2139627.2600,2148042.0800,20674.8836,11650.6952,34048.2506,"benchmark,group:grid","2144906.0000,2152461.0000,2153964.0000,2144316.0000,2151880.0000,2141821.0000,2147432.0000,2147441.0000,2142292.0000,2146650.0000,2145698.0000,2147541.0000,2143334.0000,2147130.0000,2149516.0000,2148403.0000,2143084.0000,2147672.0000,2143925.0000,2147391.0000,2144546.0000,2146510.0000,2152161.0000,2147171.0000,2145858.0000,2148303.0000,2149706.0000,2149135.0000,2240177.0000,2147662.0000,2152281.0000,2144636.0000,2154345.0000,2145107.0000,2152291.0000,2150798.0000,2134146.0000,2135949.0000,2131822.0000,2136230.0000,2130128.0000,2135639.0000,2133114.0000,2135459.0000,2132293.0000,2139376.0000,2146109.0000,2154114.0000,2148634.0000,2143995.0000,2146259.0000,2143073.0000,2148514.0000,2144927.0000,2150687.0000,2146310.0000,2147141.0000,2151209.0000,2148503.0000,2145899.0000,2148574.0000,2144836.0000,2146359.0000,2143314.0000,2142181.0000,2152611.0000,2145257.0000,2148183.0000,2149686.0000,2146570.0000,2144125.0000,2143043.0000,2143764.0000,2196535.0000,2143754.0000,2147181.0000,2149405.0000,2140358.0000,2127694.0000,2012485.0000,2041441.0000,2145598.0000,2150037.0000,2147171.0000,2146049.0000,2146580.0000,2147231.0000,2150266.0000,2146871.0000,2143824.0000,2144015.0000,2154585.0000,2141610.0000,2149987.0000,2145407.0000,2146209.0000,2144356.0000,2149034.0000,2144556.0000,2152090.0000"
performing set operations between randomized regions - 3d,"intersection, large, native",100,2,3056200,15307.8750,15286.6050,15367.8850,166.5418,55.6787,350.3686,"benchmark,group:grid","15243.5000,15308.5000,15980.0000,15464.0000,15358.5000,15358.5000,15329.0000,15318.5000,15253.5000,15253.5000,15418.5000,15268.5000,15248.5000,15313.5000,15268.0000,15268.5000,15238.0000,15273.5000,15338.5000,15263.5000,15358.5000,15268.5000,15263.5000,15318.5000,15253.5000,15253.5000,15288.5000,15263.5000,15313.5000,15283.5000,15288.5000,15253.5000,15353.5000,15278.5000,15243.5000,15293.5000,15404.0000,15283.5000,15353.5000,15263.5000,15318.5000,15223.5000,15178.5000,15243.5000,15198.5000,15223.0000,15304.0000,15288.5000,15268.5000,15253.5000,15258.5000,15283.5000,15308.5000,15303.5000,15368.5000,15294.0000,15268.5000,15358.5000,15403.5000,15278.5000,16731.0000,15333.5000,15309.0000,15238.0000,15273.0000,15303.5000,15283.5000,15293.5000,15348.5000,15273.5000,15369.0000,15308.5000,15253.5000,15273.5000,15388.5000,15263.5000,15278.5000,15278.5000,15298.5000,15278.0000,15248.0000,15243.0000,15278.5000,15293.5000,15253.0000,15168.0000,15173.5000,15258.5000,15308.5000,15298.5000,15218.5000,15228.5000,15328.5000,15308.5000,15273.5000,15268.5000,15233.5000,15253.5000,15263.5000,15238.5000"
performing set operations between randomized regions - 3d,"difference, large, native",100,1,627727500,6272530.5900,6255419.3300,6288438.4500,83545.6555,56127.9538,123511.8815,"benchmark,group:grid","6272825.0000,6255943.0000,6362314.0000,6730814.0000,6292272.0000,6284176.0000,6275690.0000,6279718.0000,6281692.0000,6279438.0000,6278906.0000,6280189.0000,6280209.0000,6270421.0000,6278435.0000,6284397.0000,6279548.0000,6281692.0000,6275459.0000,6282373.0000,6279327.0000,6291150.0000,6284867.0000,6280880.0000,6282193.0000,6280259.0000,6279747.0000,6286641.0000,6280129.0000,6281792.0000,6276041.0000,6281171.0000,6282503.0000,6237078.0000,5989056.0000,5989868.0000,5972195.0000,5977164.0000,5970982.0000,6210697.0000,6276211.0000,6282824.0000,6279817.0000,6276572.0000,6275810.0000,6273937.0000,6282893.0000,6331295.0000,6247106.0000,6247677.0000,6245442.0000,6283775.0000,6354771.0000,6283655.0000,6273134.0000,6283566.0000,6283736.0000,6281491.0000,6279969.0000,6374096.0000,6305026.0000,6290137.0000,6347977.0000,6293403.0000,6282222.0000,6280810.0000,6275760.0000,6286661.0000,6285900.0000,6279437.0000,6279757.0000,6277494.0000,6285339.0000,6279999.0000,6279207.0000,6287973.0000,6276361.0000,6280419.0000,6270520.0000,6347647.0000,6309595.0000,6295107.0000,6279998.0000,6286000.0000,6280720.0000,6285579.0000,6279878.0000,6280539.0000,6284868.0000,6277494.0000,6274899.0000,6276501.0000,6237047.0000,6263978.0000,6275259.0000,6286180.0000,6276963.0000,6280971.0000,6291309.0000,6300097.0000"
"normalizing a fully mergeable, complex tiling of boxes - 2d","small, native",100,11,2457400,2245.6827,2242.0909,2256.9136,29.3146,7.0477,64.7794,"benchmark,group:grid","2235.0000,2234.1818,2349.8182,2246.0000,2240.5455,2245.0909,2248.7273,2246.9091,2246.0000,2249.6364,2244.1818,2231.3636,2245.0909,2253.2727,2237.8182,2234.1818,2245.0909,2246.9091,2246.0000,2246.9091,2247.8182,2246.0000,2250.5455,2247.8182,2251.4545,2233.2727,2244.1818,2239.5455,2243.2727,2246.0000,2246.0000,2235.0909,2240.5455,2254.1818,2241.4545,2241.4545,2246.9091,2243.2727,2227.7273,2245.0909,2248.7273,2237.8182,2230.5455,2236.8182,2235.0909,2234.1818,2237.8182,2248.7273,2251.4545,2509.1818,2256.0000,2242.3636,2232.3636,2236.9091,2245.0909,2248.7273,2246.9091,2243.2727,2244.1818,2225.0000,2248.7273,2244.1818,2240.5455,2250.5455,2240.5455,2236.9091,2227.7273,2245.0909,2236.9091,2242.3636,2241.4545,2244.1818,2233.1818,2244.1818,2247.8182,2236.9091,2243.2727,2242.3636,2248.7273,2235.0909,2242.2727,2240.4545,2235.0909,2238.7273,2239.6364,2235.0000,2230.4545,2237.8182,2238.7273,2240.5455,2254.1818,2245.0909,2239.5455,2235.0000,2260.5455,2241.3636,2238.7273,2238.7273,2238.7273,2231.3636"
"normalizing a fully mergeable, complex tiling of boxes - 2d","small, embedded in 3d",100,10,2594000,2676.7580,2675.2660,2680.0380,10.6625,6.0740,21.3918,"benchmark,group:grid","2674.0000,2662.0000,2762.2000,2676.0000,2687.0000,2674.9000,2682.9000,2670.9000,2670.0000,2662.0000,2688.0000,2680.0000,2676.9000,2665.9000,2673.0000,2670.0000,2689.0000,2675.0000,2674.9000,2672.9000,2674.0000,2677.0000,2664.0000,2683.0000,2680.0000,2672.9000,2681.0000,2673.0000,2682.0000,2678.0000,2685.0000,2673.0000,2674.0000,2670.9000,2686.0000,2681.9000,2669.9000,2682.0000,2674.0000,2675.0000,2676.0000,2682.0000,2677.0000,2675.9000,2673.9000,2670.0000,2681.0000,2674.0000,2685.0000,2667.0000,2675.9000,2671.0000,2680.0000,2687.0000,2673.0000,2679.0000,2671.0000,2671.9000,2675.9000,2685.0000,2674.0000,2675.0000,2670.0000,2671.0000,2676.9000,2682.0000,2678.0000,2680.0000,2674.0000,2672.0000,2680.0000,2680.0000,2671.9000,2688.0000,2676.9000,2660.9000,2673.0000,2680.0000,2680.0000,2666.9000,2681.0000,2668.0000,2673.0000,2677.0000,2682.0000,2677.0000,2690.0000,2659.9000,2666.0000,2670.0000,2678.0000,2676.9000,2678.0000,2677.0000,2682.0000,2663.0000,2675.0000,2679.0000,2682.0000,2674.9000"
"normalizing a fully mergeable, complex tiling of boxes - 2d","large, native",100,1,151463400,1514649.2100,1513545.9000,1518411.7700,9314.7276,2941.3286,21181.2012,"benchmark,group:grid","1511435.0000,1520743.0000,1516495.0000,1511665.0000,1516865.0000,1512959.0000,1521755.0000,1512086.0000,1515282.0000,1516766.0000,1512427.0000,1509742.0000,1511775.0000,1511334.0000,1513929.0000,1514161.0000,1510263.0000,1515193.0000,1515112.0000,1514111.0000,1518198.0000,1511195.0000,1509953.0000,1515393.0000,1514872.0000,1516254.0000,1511565.0000,1517046.0000,1519941.0000,1512317.0000,1510093.0000,1511646.0000,1513219.0000,1513760.0000,1511726.0000,1511686.0000,1512968.0000,1511225.0000,1516635.0000,1517627.0000,1513570.0000,1514751.0000,1517657.0000,1508730.0000,1506737.0000,1513770.0000,1521614.0000,1509111.0000,1508830.0000,1516335.0000,1514511.0000,1515614.0000,1512808.0000,1513659.0000,1515603.0000,1515012.0000,1511967.0000,1509151.0000,1512998.0000,1514932.0000,1515593.0000,1509612.0000,1518329.0000,1516515.0000,1515633.0000,1517978.0000,1512778.0000,1512067.0000,1514672.0000,1508469.0000,1516095.0000,1514210.0000,1516455.0000,1515522.0000,1512497.0000,1517016.0000,1512557.0000,1509362.0000,1517397.0000,1513198.0000,1514521.0000,1511836.0000,1508290.0000,1602187.0000,1512638.0000,1515974.0000,1514742.0000,1509011.0000,1511826.0000,1514441.0000,1516204.0000,1512598.0000,1510153.0000,1507247.0000,1516155.0000,1514160.0000,1513830.0000,1515524.0000,1510804.0000,1518048.0000"
"normalizing a fully mergeable, complex tiling of boxes - 2d","large, embedded in 3d",100,1,172311700,1721020.1500,1716805.3000,1724079.1200,18133.5784,11579.9916,25911.0275,"benchmark,group:grid","1720041.0000,1725432.0000,1744297.0000,1727245.0000,1720061.0000,1721694.0000,1723627.0000,1718668.0000,1723287.0000,1722115.0000,1726003.0000,1722816.0000,1724770.0000,1725652.0000,1722105.0000,1724109.0000,1724018.0000,1726252.0000,1720461.0000,1719561.0000,1726232.0000,1719059.0000,1725231.0000,1725120.0000,1723468.0000,1720011.0000,1719460.0000,1724910.0000,1722777.0000,1724719.0000,1721484.0000,1724118.0000,1719700.0000,1719039.0000,1723939.0000,1718688.0000,1725211.0000,1720322.0000,1724750.0000,1717255.0000,1722094.0000,1724780.0000,1720492.0000,1723667.0000,1718498.0000,1726944.0000,1723227.0000,1724550.0000,1719069.0000,1721133.0000,1723328.0000,1721934.0000,1723738.0000,1721744.0000,1725601.0000,1720932.0000,1720542.0000,1724419.0000,1721122.0000,1723898.0000,1722395.0000,1725672.0000,1720702.0000,1723197.0000,1727806.0000,1722025.0000,1725231.0000,1721844.0000,1725311.0000,1723547.0000,1721394.0000,1726082.0000,1720772.0000,1727285.0000,1723347.0000,1726423.0000,1722736.0000,1721173.0000,1725010.0000,1717606.0000,1771899.0000,1722365.0000,1725972.0000,1717897.0000,1723318.0000,1724028.0000,1719580.0000,1723026.0000,1720401.0000,1727646.0000,1717987.0000,1718989.0000,1794863.0000,1640871.0000,1645740.0000,1641472.0000,1650339.0000,1721995.0000,1721253.0000,1723397.0000"
benchmark independent task pattern with N tasks - 100,task generation,100,1,422408700,4290255.6700,4240411.2200,4357963.0200,294829.6604,234058.8858,392300.6836,"benchmark,group:system,indep-tasks","4173724.0000,4105194.0000,4940849.0000,5626579.0000,4548815.0000,4282660.0000,5325399.0000,4790313.0000,4996514.0000,4078494.0000,4729197.0000,4080107.0000,4168915.0000,4073144.0000,4173092.0000,4083703.0000,4085076.0000,4213099.0000,4281659.0000,4059458.0000,4136793.0000,4063985.0000,4048948.0000,4157463.0000,4073193.0000,4069266.0000,4705683.0000,4285616.0000,4141073.0000,4096407.0000,4157703.0000,4189334.0000,4068184.0000,4699802.0000,5164613.0000,4663281.0000,4079525.0000,4079946.0000,4137455.0000,4112398.0000,4103420.0000,4307618.0000,4223959.0000,4291157.0000,4101007.0000,4090646.0000,4224550.0000,4729578.0000,4097389.0000,4194894.0000,4118950.0000,4177792.0000,4131374.0000,4091288.0000,4261621.0000,4199773.0000,4104513.0000,4257884.0000,4329920.0000,4298019.0000,4742623.0000,4065187.0000,4292810.0000,4255048.0000,4323198.0000,4253756.0000,4765426.0000,4147274.0000,4056783.0000,4271730.0000,4291999.0000,4244698.0000,4298400.0000,4288451.0000,4154056.0000,4070258.0000,4297919.0000,4231123.0000,4081640.0000,4215954.0000,4065189.0000,4273042.0000,4071800.0000,4203380.0000,4759305.0000,4106046.0000,4076269.0000,4131764.0000,4677880.0000,4117367.0000,4134771.0000,4211335.0000,4724218.0000,4153296.0000,4179224.0000,4271349.0000,4249989.0000,4171098.0000,4706364.0000,4111537.0000"
benchmark independent task pattern with N tasks - 1000,task generation,100,1,4499992900,46945213.5700,46309930.6100,47846772.6000,3828368.1151,2852187.0578,5311371.7949,"benchmark,group:system,indep-tasks","46721320.0000,46937470.0000,51201216.0000,46637070.0000,41106442.0000,47170261.0000,47031057.0000,47054192.0000,47624093.0000,46842830.0000,49520749.0000,46755285.0000,46563882.0000,46138034.0000,48014252.0000,44767626.0000,42150693.0000,46556287.0000,46997815.0000,47089778.0000,41975831.0000,42095798.0000,45895093.0000,47407732.0000,45014663.0000,44460643.0000,44691861.0000,43951387.0000,46556297.0000,46907884.0000,44820495.0000,46947208.0000,46796964.0000,47204567.0000,46912072.0000,46465615.0000,45483894.0000,43884340.0000,46922271.0000,44390760.0000,58864669.0000,47346054.0000,43396194.0000,50028953.0000,43895120.0000,59765486.0000,46992514.0000,46877717.0000,47079690.0000,46972256.0000,43117366.0000,65778109.0000,46569973.0000,42399735.0000,46205952.0000,42462715.0000,46368591.0000,47174840.0000,50072575.0000,47032401.0000,46936619.0000,46279101.0000,46926189.0000,47971491.0000,50053218.0000,46905740.0000,44067848.0000,45595585.0000,42559939.0000,46648262.0000,43471276.0000,47010789.0000,47590689.0000,45892828.0000,47309977.0000,42238269.0000,43424638.0000,46825358.0000,46510430.0000,42912417.0000,49696472.0000,48403610.0000,46427803.0000,47716117.0000,47219956.0000,46890070.0000,46993978.0000,47043681.0000,42872491.0000,45696036.0000,46541418.0000,41443031.0000,60601753.0000,57387126.0000,49123365.0000,47170542.0000,47678786.0000,47359029.0000,54369113.0000,46689680.0000"
benchmark independent task pattern with N tasks - 5000,task generation,100,1,23712443600,226900107.2900,226059677.9500,227686175.1400,4121594.6499,3605063.9307,4784274.9743,"benchmark,group:system,indep-tasks","228003434.0000,228391339.0000,223616749.0000,234260444.0000,232383433.0000,231763027.0000,227346422.0000,227684734.0000,224981527.0000,229092152.0000,229232559.0000,216415813.0000,226151144.0000,222408959.0000,225132663.0000,223827549.0000,229757614.0000,232869275.0000,234218293.0000,228673167.0000,224096228.0000,225767147.0000,228826909.0000,232959997.0000,235619109.0000,219588619.0000,228450786.0000,218646312.0000,225369001.0000,231316900.0000,220705147.0000,228989396.0000,224870846.0000,225036981.0000,226611537.0000,227288039.0000,226219263.0000,233771595.0000,226402861.0000,218942725.0000,219306633.0000,224265999.0000,222098899.0000,221572090.0000,223025927.0000,220278387.0000,229589334.0000,230250347.0000,229625603.0000,226200086.0000,228677445.0000,228314786.0000,222905158.0000,227734866.0000,222822290.0000,231146015.0000,231407491.0000,220614794.0000,224736951.0000,225372206.0000,226407899.0000,225161045.0000,227104861.0000,216124258.0000,225861794.0000,215857422.0000,229384804.0000,227815829.0000,228925414.0000,225528071.0000,229103562.0000,230015641.0000,233209157.0000,231086541.0000,227608736.0000,228420746.0000,231642816.0000,226707036.0000,223388243.0000,226831141.0000,227258431.0000,222365743.0000,232510732.0000,228064039.0000,229229480.0000,224947369.0000,229004603.0000,231867733.0000,230348972.0000,232019470.0000,230066757.0000,224413566.0000,223843104.0000,229349617.0000,227017023.0000,228426506.0000,231335062.0000,223804561.0000,226907015.0000,225410928.0000"
benchmark stencil pattern with N time steps - 50,iterations,100,1,114752400,1189487.3700,1185444.6000,1193504.3800,20524.2507,17490.7712,25958.7277,"benchmark,group:system,stencil","1203923.0000,1203431.0000,1233127.0000,1173053.0000,1199944.0000,1160680.0000,1186819.0000,1174135.0000,1241063.0000,1178584.0000,1206837.0000,1209893.0000,1172372.0000,1171922.0000,1171451.0000,1171571.0000,1201357.0000,1200836.0000,1206296.0000,1189665.0000,1194504.0000,1177071.0000,1164758.0000,1210876.0000,1182371.0000,1182701.0000,1182101.0000,1153647.0000,1172653.0000,1174256.0000,1167663.0000,1211817.0000,1191017.0000,1174396.0000,1185327.0000,1220053.0000,1169808.0000,1187030.0000,1184335.0000,1169076.0000,1180818.0000,1174066.0000,1176190.0000,1163957.0000,1166161.0000,1168735.0000,1195446.0000,1109253.0000,1186289.0000,1203381.0000,1180808.0000,1175618.0000,1200757.0000,1174466.0000,1169527.0000,1210975.0000,1180277.0000,1172553.0000,1189234.0000,1193923.0000,1143427.0000,1192570.0000,1209623.0000,1204573.0000,1209583.0000,1183192.0000,1186208.0000,1175157.0000,1179035.0000,1235622.0000,1203682.0000,1211496.0000,1219011.0000,1198913.0000,1196318.0000,1194334.0000,1218891.0000,1180308.0000,1189204.0000,1192451.0000,1183734.0000,1175789.0000,1207459.0000,1171441.0000,1212679.0000,1223299.0000,1215514.0000,1191629.0000,1179707.0000,1185738.0000,1191048.0000,1181360.0000,1196508.0000,1178053.0000,1186359.0000,1201919.0000,1249068.0000,1206958.0000,1200536.0000,1201488.0000"
